locus_tag	ftype	length_bp	gene	EC_number	COG	product
MEBFBBHD_02742	CDS	1452	uxaB	1.1.1.58	COG0246	Altronate oxidoreductase
MEBFBBHD_02743	CDS	915				hypothetical protein
MEBFBBHD_02744	CDS	759	tam	2.1.1.144	COG4106	Trans-aconitate 2-methyltransferase
MEBFBBHD_02745	CDS	291	lsrG	5.3.1.32	COG1359	(4S)-4-hydroxy-5-phosphonooxypentane-2,3-dione isomerase
MEBFBBHD_02746	CDS	876	lsrF	2.3.1.245	COG1830	3-hydroxy-5-phosphonooxypentane-2,4-dione thiolase
MEBFBBHD_02747	CDS	1023	lsrB_2			Autoinducer 2-binding protein LsrB
MEBFBBHD_02748	CDS	993	lsrD_2			Autoinducer 2 import system permease protein LsrD
MEBFBBHD_02749	CDS	1029	lsrC		COG1172	Autoinducer 2 import system permease protein LsrC
MEBFBBHD_02750	CDS	1536	lsrA	3.6.3.-	COG1129	Autoinducer 2 import ATP-binding protein LsrA
MEBFBBHD_02751	CDS	954	lsrR		COG2390	Transcriptional regulator LsrR
MEBFBBHD_02752	CDS	1593	lsrK_1	2.7.1.189	COG1070	Autoinducer-2 kinase
MEBFBBHD_02753	CDS	3978				hypothetical protein
MEBFBBHD_02754	CDS	1401	icsA		COG3468	Outer membrane protein IcsA autotransporter
MEBFBBHD_02755	CDS	93				hypothetical protein
MEBFBBHD_02756	CDS	267	hipB		COG1396	Antitoxin HipB
MEBFBBHD_02757	CDS	1323	hipA	2.7.11.1	COG3550	Serine/threonine-protein kinase toxin HipA
MEBFBBHD_02758	CDS	564	fimA_2			Type-1 fimbrial protein, A chain
MEBFBBHD_02759	CDS	711	focC_2			Chaperone protein FocC
MEBFBBHD_02760	CDS	2652	fimD		COG3188	Outer membrane usher protein FimD
MEBFBBHD_02761	CDS	531	fimF			Protein FimF
MEBFBBHD_02762	CDS	504	fimG			Protein FimG
MEBFBBHD_02763	CDS	915	fimH			Type 1 fimbrin D-mannose specific adhesin
MEBFBBHD_02764	CDS	2280	ydeP		COG0243	Protein YdeP
MEBFBBHD_02765	CDS	198	safA			Two-component-system connector protein SafA
MEBFBBHD_02766	CDS	762	ydeO		COG2207	HTH-type transcriptional regulator YdeO
MEBFBBHD_02767	CDS	1683				hypothetical protein
MEBFBBHD_02768	CDS	1158	chuR_2	1.1.99.-	COG0641	Anaerobic sulfatase-maturating enzyme
MEBFBBHD_02769	CDS	1659	yddA		COG4178	Inner membrane ABC transporter ATP-binding protein YddA
MEBFBBHD_02770	CDS	2373				hypothetical protein
MEBFBBHD_02771	CDS	2784				hypothetical protein
MEBFBBHD_02772	CDS	213	rpmE		COG0254	50S ribosomal protein L31
MEBFBBHD_02773	CDS	2199	priA	3.6.4.-	COG1198	Primosomal protein N'
MEBFBBHD_02774	CDS	1026	cytR		COG1609	HTH-type transcriptional repressor CytR
MEBFBBHD_02775	CDS	855	ftsN		COG3087	Cell division protein FtsN
MEBFBBHD_02776	CDS	531	hslV	3.4.25.2	COG5405	ATP-dependent protease subunit HslV
MEBFBBHD_02777	CDS	1332	hslU		COG1220	ATP-dependent protease ATPase subunit HslU
MEBFBBHD_02778	CDS	927	menA	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
MEBFBBHD_02779	CDS	486	rraA		COG0684	Regulator of ribonuclease activity A
MEBFBBHD_02780	CDS	240	zapB		COG3074	Cell division protein ZapB
MEBFBBHD_02781	CDS	846	glpF		COG0580	Glycerol uptake facilitator protein
MEBFBBHD_02782	CDS	1509	glpK	2.7.1.30	COG0554	Glycerol kinase
MEBFBBHD_02783	CDS	1011	glpX	3.1.3.11	COG1494	Fructose-1,6-bisphosphatase 1 class 2
MEBFBBHD_02784	CDS	747	fpr	1.18.1.2	COG1018	Flavodoxin/ferredoxin--NADP reductase
MEBFBBHD_02785	CDS	429	uspD		COG0589	Universal stress protein D
MEBFBBHD_02786	CDS	300				hypothetical protein
MEBFBBHD_02787	CDS	441				hypothetical protein
MEBFBBHD_02788	CDS	600				hypothetical protein
MEBFBBHD_02789	CDS	768	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
MEBFBBHD_02790	CDS	756	cdh	3.6.1.26	COG2134	CDP-diacylglycerol pyrophosphatase
MEBFBBHD_02791	CDS	990	sbp		COG1613	Sulfate-binding protein
MEBFBBHD_02792	CDS	963	pfkA	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase isozyme 1
MEBFBBHD_02793	CDS	903	fieF		COG0053	Ferrous-iron efflux pump FieF
MEBFBBHD_02794	CDS	501	cpxP		COG3678	Periplasmic protein CpxP
MEBFBBHD_02795	CDS	699	cpxR		COG0745	Transcriptional regulatory protein CpxR
MEBFBBHD_02796	CDS	1374	cpxA	2.7.13.3		Sensor histidine kinase CpxA
MEBFBBHD_02797	CDS	675	yiiM		COG2258	Protein YiiM
MEBFBBHD_02798	CDS	984	kdgT			2-keto-3-deoxygluconate permease
MEBFBBHD_02799	CDS	621	sodA	1.15.1.1	COG0605	Superoxide dismutase [Mn]
MEBFBBHD_02800	CDS	1035	rhaT		COG0697	L-rhamnose-proton symporter
MEBFBBHD_02801	CDS	939	rhaR_2			HTH-type transcriptional activator RhaR
MEBFBBHD_02802	CDS	837	rhaS_3			HTH-type transcriptional activator RhaS
MEBFBBHD_02803	CDS	1470	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
MEBFBBHD_02804	CDS	1260	rhaA	5.3.1.14	COG4806	L-rhamnose isomerase
MEBFBBHD_02805	CDS	825	rhaD	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
MEBFBBHD_02806	CDS	315	rhaM	5.1.3.32	COG3254	L-rhamnose mutarotase
MEBFBBHD_02807	CDS	447	manP_1		COG1299	PTS system mannose-specific EIIBCA component
MEBFBBHD_02808	CDS	1452	manP_2		COG1299	PTS system mannose-specific EIIBCA component
MEBFBBHD_02809	CDS	1071	ysdC	3.4.11.-	COG1363	Putative aminopeptidase YsdC
MEBFBBHD_02810	CDS	1749				hypothetical protein
MEBFBBHD_02811	CDS	1041				hypothetical protein
MEBFBBHD_02812	CDS	834	fdhD		COG1526	Sulfur carrier protein FdhD
MEBFBBHD_02813	CDS	588	fdoG_1	1.17.1.9	COG0243	Formate dehydrogenase-O major subunit
MEBFBBHD_02814	CDS	2415	fdoG_2	1.17.1.9	COG0243	Formate dehydrogenase-O major subunit
MEBFBBHD_02815	CDS	903	fdoH		COG0437	Formate dehydrogenase-O iron-sulfur subunit
MEBFBBHD_02816	CDS	636	fdoI		COG2864	Formate dehydrogenase, cytochrome b556(fdo) subunit
MEBFBBHD_02817	CDS	930	fdhE		COG3058	Protein FdhE
MEBFBBHD_02818	CDS	111				hypothetical protein
MEBFBBHD_02819	CDS	243				hypothetical protein
MEBFBBHD_02820	CDS	219				hypothetical protein
MEBFBBHD_02821	CDS	93				hypothetical protein
MEBFBBHD_02822	CDS	291				hypothetical protein
MEBFBBHD_02823	CDS	312	higB-2_2		COG2026	Toxin HigB-2
MEBFBBHD_02824	CDS	909	nlhH	3.1.1.1	COG0657	Carboxylesterase NlhH
MEBFBBHD_02825	CDS	942				hypothetical protein
MEBFBBHD_02826	CDS	438	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
MEBFBBHD_02827	CDS	873				hypothetical protein
MEBFBBHD_02828	CDS	600	yihX	3.1.3.10	COG1011	Alpha-D-glucose 1-phosphate phosphatase YihX
MEBFBBHD_02829	CDS	888	yphB_2		COG2017	putative protein YphB
MEBFBBHD_02830	CDS	1350	abaF_1			Fosfomycin resistance protein AbaF
MEBFBBHD_02831	CDS	1434	ygcS_2			Inner membrane metabolite transport protein YgcS
MEBFBBHD_02832	CDS	1011	yjmD	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YjmD
MEBFBBHD_02833	CDS	888	yihT	4.1.2.57	COG3684	Sulfofructosephosphate aldolase
MEBFBBHD_02834	CDS	879	yihU	1.1.1.373	COG2084	3-sulfolactaldehyde reductase
MEBFBBHD_02835	CDS	897	yihV	2.7.1.184		Sulfofructose kinase
MEBFBBHD_02836	CDS	789	csqR		COG1349	HTH-type transcriptional repressor CsqR
MEBFBBHD_02837	CDS	1266	yihN			Inner membrane protein YihN
MEBFBBHD_02838	CDS	981				hypothetical protein
MEBFBBHD_02839	CDS	711	phnR		COG2188	Putative transcriptional regulator of 2-aminoethylphosphonate degradation operons
MEBFBBHD_02840	CDS	1824	typA		COG1217	GTP-binding protein TypA/BipA
MEBFBBHD_02841	CDS	1410	glnA	6.3.1.2	COG0174	Glutamine synthetase
MEBFBBHD_02842	CDS	1050	glnL	2.7.13.3	COG3852	Sensory histidine kinase/phosphatase NtrB
MEBFBBHD_02843	CDS	1410	glnG		COG2204	DNA-binding transcriptional regulator NtrC
MEBFBBHD_02844	CDS	111	yshB			putative protein YshB
MEBFBBHD_02845	CDS	1374	hemN	1.3.98.3	COG0635	Oxygen-independent coproporphyrinogen III oxidase
MEBFBBHD_02846	CDS	510	yihI		COG3078	Der GTPase-activating protein YihI
MEBFBBHD_02847	CDS	633	engB		COG0218	putative GTP-binding protein EngB
MEBFBBHD_02848	CDS	2787	polA	2.7.7.7	COG0258	DNA polymerase I
MEBFBBHD_02849	CDS	186				hypothetical protein
MEBFBBHD_02850	CDS	933	yihG	2.3.-.-	COG0204	putative acyltransferase YihG
MEBFBBHD_02851	CDS	1431	ydgA_1		COG5339	Protein YdgA
MEBFBBHD_02852	CDS	627	dsbA		COG0526	Thiol:disulfide interchange protein DsbA
MEBFBBHD_02853	CDS	987	srkA	2.7.11.1	COG2334	Stress response kinase A
MEBFBBHD_02854	CDS	270	yihD		COG3084	Protein YihD
MEBFBBHD_02855	CDS	585	mobA	2.7.7.77	COG0746	Molybdenum cofactor guanylyltransferase
MEBFBBHD_02856	CDS	528	mobB		COG1763	Molybdopterin-guanine dinucleotide biosynthesis adapter protein
MEBFBBHD_02857	CDS	1191	aspC	2.6.1.1	COG1448	Aspartate aminotransferase
MEBFBBHD_02858	CDS	1089	ompF		COG3203	Outer membrane porin F
MEBFBBHD_02859	CDS	1401	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
MEBFBBHD_02860	CDS	1251	pncB	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase
MEBFBBHD_02861	CDS	2613	pepN	3.4.11.2	COG0308	Aminopeptidase N
MEBFBBHD_02862	CDS	768	ssuB	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
MEBFBBHD_02863	CDS	792	ssuC_2		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
MEBFBBHD_02864	CDS	1146	ssuD	1.14.14.5	COG2141	Alkanesulfonate monooxygenase
MEBFBBHD_02865	CDS	960	ssuA			Putative aliphatic sulfonates-binding protein
MEBFBBHD_02866	CDS	576	ssuE	1.5.1.38	COG0431	FMN reductase (NADPH)
MEBFBBHD_02867	CDS	543	elfA			Laminin-binding fimbrial subunit ElfA
MEBFBBHD_02868	CDS	702	elfD		COG3121	putative fimbrial chaperone protein ElfD
MEBFBBHD_02869	CDS	2601	elfC_2		COG3188	putative outer membrane usher protein ElfC
MEBFBBHD_02870	CDS	1071	elfG_2		COG3539	putative fimbrial-like protein ElfG
MEBFBBHD_02871	CDS	543	ycbU		COG3539	putative fimbrial-like protein YcbU
MEBFBBHD_02872	CDS	564	ycbV		COG3539	putative fimbrial-like protein YcbV
MEBFBBHD_02873	CDS	690	ycbF		COG3121	putative fimbrial chaperone YcbF
MEBFBBHD_02874	CDS	1011	pyrD	1.3.5.2	COG0167	Dihydroorotate dehydrogenase (quinone)
MEBFBBHD_02875	CDS	543	zapC			Cell division protein ZapC
MEBFBBHD_02876	CDS	1110	ycbX		COG0633	putative protein YcbX
MEBFBBHD_02877	CDS	2109	rlmL		COG0116	Ribosomal RNA large subunit methyltransferase K/L
MEBFBBHD_02878	CDS	1908	uup		COG0488	ABC transporter ATP-binding protein uup
MEBFBBHD_02879	CDS	1254	pqiA		COG2995	Intermembrane transport protein PqiA
MEBFBBHD_02880	CDS	1641	pqiB		COG3008	Intermembrane transport protein PqiB
MEBFBBHD_02881	CDS	564	pqiC		COG3009	Intermembrane transport lipoprotein PqiC
MEBFBBHD_02882	CDS	168	rmf		COG3130	Ribosome modulation factor
MEBFBBHD_02883	CDS	627	fabA	4.2.1.59	COG0764	3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase
MEBFBBHD_02884	CDS	1761	lon_2	3.4.21.53		Lon protease
MEBFBBHD_02885	CDS	453	matP		COG3120	Macrodomain Ter protein
MEBFBBHD_02886	CDS	1041	ompA		COG2885	Outer membrane protein A
MEBFBBHD_02887	CDS	510	sulA		COG5404	Cell division inhibitor SulA
MEBFBBHD_02888	CDS	630	sxy		COG3070	Protein Sxy
MEBFBBHD_02889	CDS	2163	yccS		COG1289	Inner membrane protein YccS
MEBFBBHD_02890	CDS	447	yccF		COG3304	Inner membrane protein YccF
MEBFBBHD_02891	CDS	2055	helD	3.6.4.12	COG0210	DNA helicase IV
MEBFBBHD_02892	CDS	459	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
MEBFBBHD_02893	CDS	663				hypothetical protein
MEBFBBHD_02894	CDS	414	yccU		COG1832	putative protein YccU
MEBFBBHD_02895	CDS	318	hspQ		COG3785	Heat shock protein HspQ
MEBFBBHD_02896	CDS	1176	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
MEBFBBHD_02897	CDS	279	yccX	3.6.1.7	COG1254	Acylphosphatase
MEBFBBHD_02898	CDS	330	tusE	2.8.1.-	COG2920	Sulfurtransferase TusE
MEBFBBHD_02899	CDS	660	yccA		COG0670	Modulator of FtsH protease YccA
MEBFBBHD_02900	tRNA	88				tRNA-Ser(tga)
MEBFBBHD_02901	CDS	1119	hyaA	1.12.99.6	COG1740	Hydrogenase-1 small chain
MEBFBBHD_02902	CDS	1794	hyaB	1.12.99.6	COG0374	Hydrogenase-1 large chain
MEBFBBHD_02903	CDS	708	hyaC		COG1969	putative Ni/Fe-hydrogenase 1 B-type cytochrome subunit
MEBFBBHD_02904	CDS	588	hyaD	3.4.23.-	COG0680	Hydrogenase 1 maturation protease
MEBFBBHD_02905	CDS	399	hyaE			Hydrogenase-1 operon protein HyaE
MEBFBBHD_02906	CDS	858				hypothetical protein
MEBFBBHD_02907	CDS	1545	appC	7.1.1.3	COG1271	Cytochrome bd-II ubiquinol oxidase subunit 1
MEBFBBHD_02908	CDS	1137	appB	7.1.1.3	COG1294	Cytochrome bd-II ubiquinol oxidase subunit 2
MEBFBBHD_02909	CDS	93	appX			Putative cytochrome bd-II ubiquinol oxidase subunit AppX
MEBFBBHD_02910	CDS	1299	appA			Periplasmic AppA protein
MEBFBBHD_02911	CDS	2181	etk	2.7.10.-	COG0489	Tyrosine-protein kinase etk
MEBFBBHD_02912	CDS	447	etp	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase Etp
MEBFBBHD_02913	CDS	1140				hypothetical protein
MEBFBBHD_02914	CDS	2097				hypothetical protein
MEBFBBHD_02915	CDS	747				hypothetical protein
MEBFBBHD_02916	CDS	645	gfcB_2			putative lipoprotein GfcB
MEBFBBHD_02917	CDS	306	gfcA			Threonine-rich inner membrane protein GfcA
MEBFBBHD_02918	CDS	213	cspG_1		COG1278	Cold shock-like protein CspG
MEBFBBHD_02919	CDS	213	cspG_2		COG1278	Cold shock-like protein CspG
MEBFBBHD_02920	CDS	174	gnsA			Protein GnsA
MEBFBBHD_02921	CDS	1074	yccM		COG0348	Putative electron transport protein YccM
MEBFBBHD_02922	CDS	2700	torS	2.7.13.3	COG0784	Sensor protein TorS
MEBFBBHD_02923	CDS	1029	torT		COG1879	Periplasmic protein TorT
MEBFBBHD_02924	CDS	693	torR		COG0745	TorCAD operon transcriptional regulatory protein TorR
MEBFBBHD_02925	CDS	1173	torC		COG3005	Cytochrome c-type protein TorC
MEBFBBHD_02926	CDS	2547	torA	1.7.2.3	COG0243	Trimethylamine-N-oxide reductase 1
MEBFBBHD_02927	CDS	600	torD		COG3381	Chaperone protein TorD
MEBFBBHD_02928	CDS	306	cbpM			Chaperone modulatory protein CbpM
MEBFBBHD_02929	CDS	921	cbpA		COG2214	Curved DNA-binding protein
MEBFBBHD_02930	CDS	1188				hypothetical protein
MEBFBBHD_02931	CDS	1242	agp	3.1.3.10		Glucose-1-phosphatase
MEBFBBHD_02932	CDS	228	yccJ			putative protein YccJ
MEBFBBHD_02933	CDS	579	wrbA	1.6.5.2	COG0655	NAD(P)H dehydrogenase (quinone)
MEBFBBHD_02934	CDS	384				hypothetical protein
MEBFBBHD_02935	CDS	843	yibA			Protein YibA
MEBFBBHD_02936	CDS	939				hypothetical protein
MEBFBBHD_02937	CDS	462				hypothetical protein
MEBFBBHD_02938	CDS	1137	yibH		COG1566	Inner membrane protein YibH
MEBFBBHD_02939	CDS	363	yiaW_1			Inner membrane protein YiaW
MEBFBBHD_02940	CDS	1914	mtlA_2		COG2213	PTS system mannitol-specific EIICBA component
MEBFBBHD_02941	CDS	1149	mtlD	1.1.1.17	COG0246	Mannitol-1-phosphate 5-dehydrogenase
MEBFBBHD_02942	CDS	588	mtlR		COG3722	Mannitol operon repressor
MEBFBBHD_02943	CDS	210				hypothetical protein
MEBFBBHD_02944	CDS	363	yibL			putative protein YibL
MEBFBBHD_02945	CDS	684	sadB			Inner membrane lipoprotein SadB
MEBFBBHD_02946	CDS	4851	ehaG		COG5295	Autotransporter adhesin EhaG
MEBFBBHD_02947	CDS	1656	lldP		COG1620	L-lactate permease
MEBFBBHD_02948	CDS	777	lldR_2		COG2186	Putative L-lactate dehydrogenase operon regulatory protein
MEBFBBHD_02949	CDS	1191	lldD	1.1.-.-	COG1304	L-lactate dehydrogenase
MEBFBBHD_02950	CDS	474	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
MEBFBBHD_02951	CDS	822	cysE_3	2.3.1.30	COG1045	Serine acetyltransferase
MEBFBBHD_02952	CDS	1020	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
MEBFBBHD_02953	CDS	468	secB		COG1952	Protein-export protein SecB
MEBFBBHD_02954	CDS	252	grxC		COG0695	Glutaredoxin 3
MEBFBBHD_02955	CDS	432	yibN		COG0607	putative protein YibN
MEBFBBHD_02956	CDS	1545	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
MEBFBBHD_02957	CDS	1260	envC		COG4942	Murein hydrolase activator EnvC
MEBFBBHD_02958	CDS	960			COG2861	putative protein
MEBFBBHD_02959	CDS	1035	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
MEBFBBHD_02960	CDS	1026	tdh_2	1.1.1.103	COG1063	L-threonine 3-dehydrogenase
MEBFBBHD_02961	CDS	1197	kbl	2.3.1.29	COG0156	2-amino-3-ketobutyrate coenzyme A ligase
MEBFBBHD_02962	CDS	873	htrL			Protein HtrL
MEBFBBHD_02963	CDS	933	hldD	5.1.3.20	COG0451	ADP-L-glycero-D-manno-heptose-6-epimerase
MEBFBBHD_02964	CDS	1047	rfaF	2.-.-.-	COG0859	ADP-heptose--LPS heptosyltransferase 2
MEBFBBHD_02965	CDS	993	rfaC	2.-.-.-	COG0859	Lipopolysaccharide heptosyltransferase 1
MEBFBBHD_02966	CDS	1209				hypothetical protein
MEBFBBHD_02967	CDS	1143	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
MEBFBBHD_02968	CDS	1014	gspA_1		COG1442	General stress protein A
MEBFBBHD_02969	CDS	708	rfaY	2.7.1.-		Lipopolysaccharide core heptose(II) kinase RfaY
MEBFBBHD_02970	CDS	1008	gspA_2		COG1442	General stress protein A
MEBFBBHD_02971	CDS	798	rfaP	2.7.1.-		Lipopolysaccharide core heptose(I) kinase RfaP
MEBFBBHD_02972	CDS	1125	rfaG	2.4.-.-		Lipopolysaccharide core biosynthesis protein RfaG
MEBFBBHD_02973	CDS	1059	rfaQ	2.-.-.-	COG0859	Lipopolysaccharide core heptosyltransferase RfaQ
MEBFBBHD_02974	CDS	1278	waaA	2.4.99.12	COG1519	3-deoxy-D-manno-octulosonic acid transferase
MEBFBBHD_02975	CDS	480	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
MEBFBBHD_02976	CDS	810	mutM	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
MEBFBBHD_02977	CDS	168	rpmG		COG0267	50S ribosomal protein L33
MEBFBBHD_02978	CDS	237	rpmB		COG0227	50S ribosomal protein L28
MEBFBBHD_02979	CDS	669				hypothetical protein
MEBFBBHD_02980	CDS	1221	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
MEBFBBHD_02981	CDS	459	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
MEBFBBHD_02982	CDS	597	slmA			Nucleoid occlusion factor SlmA
MEBFBBHD_02983	CDS	642	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
MEBFBBHD_02984	CDS	717	rph	2.7.7.56		Ribonuclease PH
MEBFBBHD_02985	CDS	864				hypothetical protein
MEBFBBHD_02986	CDS	825				hypothetical protein
MEBFBBHD_02987	CDS	618				hypothetical protein
MEBFBBHD_02988	CDS	1683	ligB	6.5.1.2	COG0272	DNA ligase B
MEBFBBHD_02989	CDS	624	gmk	2.7.4.8	COG0194	Guanylate kinase
MEBFBBHD_02990	CDS	276	rpoZ	2.7.7.6	COG1758	DNA-directed RNA polymerase subunit omega
MEBFBBHD_02991	CDS	2109	spoT		COG0317	Bifunctional (p)ppGpp synthase/hydrolase SpoT
MEBFBBHD_02992	CDS	690	trmH_2	2.1.1.34	COG0566	tRNA (guanosine(18)-2'-O)-methyltransferase
MEBFBBHD_02993	CDS	2082	recG	3.6.4.12	COG1200	ATP-dependent DNA helicase RecG
MEBFBBHD_02994	CDS	1206	gltS		COG0786	Sodium/glutamate symporter
MEBFBBHD_02995	CDS	1392	xanP		COG2233	Xanthine permease XanP
MEBFBBHD_02996	CDS	1710				hypothetical protein
MEBFBBHD_02997	CDS	2319	yicI	3.2.1.177	COG1501	Alpha-xylosidase
MEBFBBHD_02998	CDS	1383	yicJ		COG2211	Inner membrane symporter YicJ
MEBFBBHD_02999	tRNA	95				tRNA-SeC(tca)
MEBFBBHD_03000	CDS	1185	intS_3		COG0582	Prophage integrase IntS
MEBFBBHD_03001	CDS	189	yoaG			Protein YoaG
MEBFBBHD_03002	CDS	360	yeaR		COG3615	putative protein YeaR
MEBFBBHD_03003	CDS	639	leuE		COG1280	Leucine efflux protein
MEBFBBHD_03004	CDS	924	dmlR_3			HTH-type transcriptional regulator DmlR
MEBFBBHD_03005	CDS	1086	dmlA	1.1.1.83	COG0473	D-malate dehydrogenase [decarboxylating]
MEBFBBHD_03006	CDS	1611	caiT_2		COG1292	L-carnitine/gamma-butyrobetaine antiporter
MEBFBBHD_03007	CDS	1125	yeaW	1.14.13.239	COG4638	Carnitine monooxygenase oxygenase subunit
MEBFBBHD_03008	CDS	966	yeaX	1.14.13.239	COG1018	Carnitine monooxygenase reductase subunit
MEBFBBHD_03009	CDS	1116	rnd	3.1.13.5	COG0349	Ribonuclease D
MEBFBBHD_03010	CDS	1752	fadD	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
MEBFBBHD_03011	CDS	582	slp_2		COG3065	Outer membrane protein Slp
MEBFBBHD_03012	CDS	696	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
MEBFBBHD_03013	CDS	1911	yoaA	3.6.4.12	COG1199	putative ATP-dependent DNA helicase YoaA
MEBFBBHD_03014	CDS	348	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
MEBFBBHD_03015	CDS	300				hypothetical protein
MEBFBBHD_03016	CDS	180				hypothetical protein
MEBFBBHD_03017	CDS	1362	pabB	2.6.1.85	COG0147	Aminodeoxychorismate synthase component 1
MEBFBBHD_03018	CDS	579	nudL	3.6.1.-		putative Nudix hydrolase NudL
MEBFBBHD_03019	CDS	1365	sdaA	4.3.1.17	COG1760	L-serine dehydratase 1
MEBFBBHD_03020	CDS	1599	pdeD	3.1.4.52	COG2200	putative cyclic di-GMP phosphodiesterase PdeD
MEBFBBHD_03021	CDS	1557				hypothetical protein
MEBFBBHD_03022	CDS	210				hypothetical protein
MEBFBBHD_03023	CDS	972	manX_2	2.7.1.191	COG2893	PTS system mannose-specific EIIAB component
MEBFBBHD_03024	CDS	801	manY		COG3715	PTS system mannose-specific EIIC component
MEBFBBHD_03025	CDS	852	manZ_3		COG3716	PTS system mannose-specific EIID component
MEBFBBHD_03026	CDS	459				hypothetical protein
MEBFBBHD_03027	CDS	567	mntP		COG1971	putative manganese efflux pump MntP
MEBFBBHD_03028	CDS	810	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
MEBFBBHD_03029	CDS	210	cspC			Cold shock-like protein CspC
MEBFBBHD_03030	CDS	288				hypothetical protein
MEBFBBHD_03031	CDS	240				hypothetical protein
MEBFBBHD_03032	CDS	792	kdgR		COG1414	Transcriptional regulator KdgR
MEBFBBHD_03033	CDS	1374	ribZ			Riboflavin transporter RibZ
MEBFBBHD_03034	CDS	882	htpX	3.4.24.-	COG0501	Protease HtpX
MEBFBBHD_03035	CDS	2049	prc	3.4.21.102	COG0793	Tail-specific protease
MEBFBBHD_03036	CDS	699	proQ_2		COG3109	RNA chaperone ProQ
MEBFBBHD_03037	CDS	552	msrC	1.8.4.14	COG1956	Free methionine-R-sulfoxide reductase
MEBFBBHD_03038	CDS	1284	yebS		COG2995	Intermembrane transport protein YebS
MEBFBBHD_03039	CDS	2634	yebT		COG3008	Intermembrane transport protein YebT
MEBFBBHD_03040	CDS	1446	rsmF	2.1.1.178	COG0144	Ribosomal RNA small subunit methyltransferase F
MEBFBBHD_03041	CDS	237	yebV			putative protein YebV
MEBFBBHD_03042	CDS	276				hypothetical protein
MEBFBBHD_03043	CDS	657	pphA	3.1.3.16	COG0639	Serine/threonine-protein phosphatase 1
MEBFBBHD_03044	CDS	342				hypothetical protein
MEBFBBHD_03045	CDS	873	yebZ		COG1276	Inner membrane protein YebZ
MEBFBBHD_03046	CDS	375	yobA		COG2372	Protein YobA
MEBFBBHD_03047	CDS	231	holE	2.7.7.7		DNA polymerase III subunit theta
MEBFBBHD_03048	CDS	657				hypothetical protein
MEBFBBHD_03049	CDS	663	exoX	3.1.11.-	COG0847	Exodeoxyribonuclease 10
MEBFBBHD_03050	CDS	2061	ptrB	3.4.21.83	COG1770	Protease 2
MEBFBBHD_03051	CDS	660	yebE		COG2979	Inner membrane protein YebE
MEBFBBHD_03052	CDS	111				hypothetical protein
MEBFBBHD_03053	CDS	207				hypothetical protein
MEBFBBHD_03054	CDS	357	yebF			Protein YebF
MEBFBBHD_03055	CDS	291				hypothetical protein
MEBFBBHD_03056	CDS	1179	purT	2.1.2.-	COG0027	Formate-dependent phosphoribosylglycinamide formyltransferase
MEBFBBHD_03057	CDS	642	eda		COG0800	KHG/KDPG aldolase
MEBFBBHD_03058	CDS	1812	edd	4.2.1.12	COG0129	Phosphogluconate dehydratase
MEBFBBHD_03059	CDS	1476	zwf	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase
MEBFBBHD_03060	CDS	150				hypothetical protein
MEBFBBHD_03061	CDS	870	hexR		COG1737	HTH-type transcriptional regulator HexR
MEBFBBHD_03062	CDS	1443	pykA	2.7.1.40	COG0469	Pyruvate kinase II
