locus_tag	ftype	length_bp	gene	EC_number	COG	product
PKIAIIJO_02595	CDS	756	ubiE	2.1.1.163	COG2226	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
PKIAIIJO_02596	CDS	1428				hypothetical protein
PKIAIIJO_02597	CDS	762	udp	2.4.2.3	COG2820	Uridine phosphorylase
PKIAIIJO_02598	CDS	816	clcD	3.1.1.45		Carboxymethylenebutenolidase
PKIAIIJO_02599	CDS	2262	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
PKIAIIJO_02600	CDS	954	metR			HTH-type transcriptional regulator MetR
PKIAIIJO_02601	CDS	900	bioP		COG0697	Biotin transporter
PKIAIIJO_02602	CDS	801	yigL	3.1.3.74	COG0561	Pyridoxal phosphate phosphatase YigL
PKIAIIJO_02603	CDS	1023	pldB	3.1.1.5	COG2267	Lysophospholipase L2
PKIAIIJO_02604	CDS	621	rhtB		COG1280	Homoserine/homoserine lactone efflux protein
PKIAIIJO_02605	CDS	621	rhtC_2		COG1280	Threonine efflux protein
PKIAIIJO_02606	CDS	1836	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
PKIAIIJO_02607	CDS	870	pldA	3.1.1.32	COG2829	Phospholipase A1
PKIAIIJO_02608	CDS	468				hypothetical protein
PKIAIIJO_02609	CDS	888	rarD		COG2962	Protein RarD
PKIAIIJO_02610	CDS	318				hypothetical protein
PKIAIIJO_02611	CDS	951	corA		COG0598	Magnesium transport protein CorA
PKIAIIJO_02612	CDS	765				hypothetical protein
PKIAIIJO_02613	CDS	2163	uvrD	3.6.4.12	COG0210	DNA helicase II
PKIAIIJO_02614	CDS	717	yigB	3.1.3.104	COG1011	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB
PKIAIIJO_02615	CDS	897	xerC_4		COG4973	Tyrosine recombinase XerC
PKIAIIJO_02616	CDS	708				hypothetical protein
PKIAIIJO_02617	CDS	825	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
PKIAIIJO_02618	CDS	204				hypothetical protein
PKIAIIJO_02619	CDS	1008	yejK		COG3081	Nucleoid-associated protein YejK
PKIAIIJO_02620	CDS	228				hypothetical protein
PKIAIIJO_02621	CDS	1761	yejM		COG3083	Inner membrane protein YejM
PKIAIIJO_02622	tRNA	77				tRNA-Pro(ggg)
PKIAIIJO_02623	CDS	2316				putative autotransporter
PKIAIIJO_02624	CDS	648	narL_1		COG2197	Nitrate/nitrite response regulator protein NarL
PKIAIIJO_02625	CDS	1053	ccmH_2		COG3088	Cytochrome c-type biogenesis protein CcmH
PKIAIIJO_02626	CDS	558	dsbE		COG0526	Thiol:disulfide interchange protein DsbE
PKIAIIJO_02627	CDS	1944	ccmF_2		COG1138	Cytochrome c-type biogenesis protein CcmF
PKIAIIJO_02628	CDS	480	ccmE		COG2332	Cytochrome c-type biogenesis protein CcmE
PKIAIIJO_02629	CDS	210	ccmD		COG3114	Heme exporter protein D
PKIAIIJO_02630	CDS	738	ccmC		COG0755	Heme exporter protein C
PKIAIIJO_02631	CDS	663	ccmB		COG2386	Heme exporter protein B
PKIAIIJO_02632	CDS	618	ccmA	7.6.2.5	COG4133	Cytochrome c biogenesis ATP-binding export protein CcmA
PKIAIIJO_02633	CDS	603	napC		COG3005	Cytochrome c-type protein NapC
PKIAIIJO_02634	CDS	450	napB		COG3043	Periplasmic nitrate reductase, electron transfer subunit
PKIAIIJO_02635	CDS	864	napH		COG0348	Ferredoxin-type protein NapH
PKIAIIJO_02636	CDS	696	napG		COG1145	Ferredoxin-type protein NapG
PKIAIIJO_02637	CDS	2487	napA	1.9.6.1	COG0243	Periplasmic nitrate reductase
PKIAIIJO_02638	CDS	264	napD		COG3062	Chaperone NapD
PKIAIIJO_02639	CDS	495	napF		COG1145	Ferredoxin-type protein NapF
PKIAIIJO_02640	CDS	165				hypothetical protein
PKIAIIJO_02641	CDS	489	eco		COG4574	Ecotin
PKIAIIJO_02642	CDS	1647	mqo	1.1.5.4	COG0579	Malate:quinone oxidoreductase
PKIAIIJO_02643	CDS	1644	yojI		COG4615	ABC transporter ATP-binding/permease protein YojI
PKIAIIJO_02644	CDS	651	alkB	1.14.11.33	COG3145	Alpha-ketoglutarate-dependent dioxygenase AlkB
PKIAIIJO_02645	CDS	1065	ada		COG0350	Bifunctional transcriptional activator/DNA repair enzyme Ada
PKIAIIJO_02646	CDS	1056	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
PKIAIIJO_02647	CDS	1104	ompC			Outer membrane porin C
PKIAIIJO_02648	CDS	2673	rcsD	2.7.2.-	COG2198	Phosphotransferase RcsD
PKIAIIJO_02649	CDS	651	rcsB		COG2197	Transcriptional regulatory protein RcsB
PKIAIIJO_02650	CDS	834	frmB	3.1.2.12	COG0627	S-formylglutathione hydrolase FrmB
PKIAIIJO_02651	CDS	1110	frmA	1.1.1.284	COG1062	S-(hydroxymethyl)glutathione dehydrogenase
PKIAIIJO_02652	CDS	276	frmR		COG1937	Transcriptional repressor FrmR
PKIAIIJO_02653	CDS	774				hypothetical protein
PKIAIIJO_02654	CDS	1197				hypothetical protein
PKIAIIJO_02655	CDS	672				hypothetical protein
PKIAIIJO_02656	CDS	963	tauA		COG4521	Taurine-binding periplasmic protein
PKIAIIJO_02657	CDS	768	tauB	7.6.2.7	COG4525	Taurine import ATP-binding protein TauB
PKIAIIJO_02658	CDS	828	ssuC_2		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
PKIAIIJO_02659	CDS	852	tauD	1.14.11.17	COG2175	Alpha-ketoglutarate-dependent taurine dioxygenase
PKIAIIJO_02660	CDS	975	hemB	4.2.1.24	COG0113	Delta-aminolevulinic acid dehydratase
PKIAIIJO_02661	CDS	2889				hypothetical protein
PKIAIIJO_02662	CDS	624	iprA			Inhibitor of hydrogen peroxide resistance
PKIAIIJO_02663	CDS	1158	ampH	3.4.-.-	COG1680	D-alanyl-D-alanine-carboxypeptidase/endopeptidase AmpH
PKIAIIJO_02664	CDS	102				hypothetical protein
PKIAIIJO_02665	CDS	1221	sbmA		COG1133	Peptide antibiotic transporter SbmA
PKIAIIJO_02666	CDS	1095				hypothetical protein
PKIAIIJO_02667	CDS	309	yaiY			Inner membrane protein YaiY
PKIAIIJO_02668	CDS	213				hypothetical protein
PKIAIIJO_02669	CDS	1095	ddlA	6.3.2.4	COG1181	D-alanine--D-alanine ligase A
PKIAIIJO_02670	CDS	261	iraP			Anti-adapter protein IraP
PKIAIIJO_02671	CDS	1416	phoA	3.1.3.1	COG1785	Alkaline phosphatase
PKIAIIJO_02672	CDS	321	psiF			Phosphate starvation-inducible protein PsiF
PKIAIIJO_02673	CDS	1116	dgcC	2.7.7.65		putative diguanylate cyclase DgcC
PKIAIIJO_02674	CDS	810	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
PKIAIIJO_02675	CDS	459				hypothetical protein
PKIAIIJO_02676	CDS	525	aroL	2.7.1.71	COG0703	Shikimate kinase 2
PKIAIIJO_02677	CDS	192	yaiA			putative protein YaiA
PKIAIIJO_02678	CDS	678				hypothetical protein
PKIAIIJO_02679	CDS	285	ppnP	2.4.2.1	COG3123	Pyrimidine/purine nucleoside phosphorylase
PKIAIIJO_02680	CDS	363				hypothetical protein
PKIAIIJO_02681	CDS	978	rdgC		COG2974	Recombination-associated protein RdgC
PKIAIIJO_02682	CDS	909	mak	2.7.1.4	COG1940	Fructokinase
PKIAIIJO_02683	tRNA	77				tRNA-Met(cat)
PKIAIIJO_02684	tRNA	75				tRNA-Gln(ttg)
PKIAIIJO_02685	tRNA	85				tRNA-Leu(tag)
PKIAIIJO_02686	tRNA	77				tRNA-Met(cat)
PKIAIIJO_02687	CDS	1665	asnB	6.3.5.4	COG0367	Asparagine synthetase B [glutamine-hydrolyzing]
PKIAIIJO_02688	CDS	753	nagD	3.1.3.5	COG0647	Ribonucleotide monophosphatase NagD
PKIAIIJO_02689	CDS	1221	nagC		COG1940	N-acetylglucosamine repressor
PKIAIIJO_02690	CDS	1149	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
PKIAIIJO_02691	CDS	801	nagB_1	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
PKIAIIJO_02692	CDS	1947	nagE		COG1263	PTS system N-acetylglucosamine-specific EIICBA component
PKIAIIJO_02693	CDS	123				hypothetical protein
PKIAIIJO_02694	CDS	1665	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
PKIAIIJO_02695	CDS	1407	chiP			Chitoporin
PKIAIIJO_02696	CDS	327	chiQ			putative lipoprotein ChiQ
PKIAIIJO_02697	CDS	447	fur		COG0735	Ferric uptake regulation protein
PKIAIIJO_02698	CDS	531	fldA		COG0716	Flavodoxin 1
PKIAIIJO_02699	CDS	363	ybfE			putative protein YbfE
PKIAIIJO_02700	CDS	765	ybfF	3.1.-.-	COG0596	Esterase YbfF
PKIAIIJO_02701	CDS	546	seqA		COG3057	Negative modulator of initiation of replication
PKIAIIJO_02702	CDS	1641	pgm	5.4.2.2	COG0033	Phosphoglucomutase
PKIAIIJO_02703	CDS	1320	potE		COG0531	Putrescine transporter PotE
PKIAIIJO_02704	CDS	2199	speF	4.1.1.17	COG1982	Inducible ornithine decarboxylase
PKIAIIJO_02705	CDS	105				hypothetical protein
PKIAIIJO_02706	CDS	678	kdpE		COG0745	KDP operon transcriptional regulatory protein KdpE
PKIAIIJO_02707	CDS	2685	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
PKIAIIJO_02708	CDS	573	kdpC		COG2156	Potassium-transporting ATPase KdpC subunit
PKIAIIJO_02709	CDS	2049	kdpB	7.2.2.6	COG2216	Potassium-transporting ATPase ATP-binding subunit
PKIAIIJO_02710	CDS	1674	kdpA		COG2060	Potassium-transporting ATPase potassium-binding subunit
PKIAIIJO_02711	CDS	207				hypothetical protein
PKIAIIJO_02712	CDS	1590	purH		COG0138	Bifunctional purine biosynthesis protein PurH
PKIAIIJO_02713	CDS	1290	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
PKIAIIJO_02714	CDS	1326	zraR		COG2204	Transcriptional regulatory protein ZraR
PKIAIIJO_02715	CDS	1377	zraS	2.7.13.3		Sensor protein ZraS
PKIAIIJO_02716	CDS	129				hypothetical protein
PKIAIIJO_02717	CDS	426	zraP		COG3678	Zinc resistance-associated protein
PKIAIIJO_02718	CDS	636				hypothetical protein
PKIAIIJO_02719	CDS	273	hupA			DNA-binding protein HU-alpha
PKIAIIJO_02720	CDS	591			COG3068	putative protein
PKIAIIJO_02721	CDS	672	nfi	3.1.21.7	COG1515	Endonuclease V
PKIAIIJO_02722	CDS	1065	hemE	4.1.1.37	COG0407	Uroporphyrinogen decarboxylase
PKIAIIJO_02723	CDS	774	nudC	3.6.1.22	COG2816	NADH pyrophosphatase
PKIAIIJO_02724	CDS	477	rsd		COG3160	Regulator of sigma D
PKIAIIJO_02725	CDS	1896	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
PKIAIIJO_02726	CDS	636	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
PKIAIIJO_02727	CDS	756	thiF	2.7.7.73	COG0476	Sulfur carrier protein ThiS adenylyltransferase
PKIAIIJO_02728	CDS	201	thiS		COG2104	Sulfur carrier protein ThiS
PKIAIIJO_02729	CDS	771	thiG	2.8.1.10	COG2022	Thiazole synthase
PKIAIIJO_02730	CDS	1134	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
PKIAIIJO_02731	CDS	540	htrC			Heat shock protein C
PKIAIIJO_02732	CDS	4224	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
PKIAIIJO_02733	CDS	4029	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
PKIAIIJO_02734	CDS	366	rplL		COG0222	50S ribosomal protein L7/L12
PKIAIIJO_02735	CDS	498	rplJ		COG0244	50S ribosomal protein L10
PKIAIIJO_02736	CDS	705	rplA		COG0081	50S ribosomal protein L1
PKIAIIJO_02737	CDS	429	rplK		COG0080	50S ribosomal protein L11
PKIAIIJO_02738	CDS	546	nusG		COG0250	Transcription termination/antitermination protein NusG
PKIAIIJO_02739	CDS	384	secE		COG0690	Protein translocase subunit SecE
PKIAIIJO_02740	CDS	138	tufB		COG0050	Elongation factor Tu 2
PKIAIIJO_02741	CDS	843	purU	3.5.1.10	COG0788	Formyltetrahydrofolate deformylase
PKIAIIJO_02742	CDS	459				hypothetical protein
PKIAIIJO_02743	CDS	945			COG1752	putative NTE family protein
PKIAIIJO_02744	CDS	1014	rssB		COG0784	Regulator of RpoS
PKIAIIJO_02745	CDS	909	galU	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
PKIAIIJO_02746	CDS	414	hns		COG2916	DNA-binding protein H-NS
PKIAIIJO_02747	CDS	618	tdk	2.7.1.21	COG1435	Thymidine kinase
PKIAIIJO_02748	CDS	510				hypothetical protein
PKIAIIJO_02749	CDS	231				hypothetical protein
PKIAIIJO_02750	CDS	186			COG3385	IS4 family transposase ISCro3
PKIAIIJO_02751	CDS	2676	adhE		COG1012	Aldehyde-alcohol dehydrogenase
PKIAIIJO_02752	CDS	648				hypothetical protein
PKIAIIJO_02753	CDS	156				hypothetical protein
PKIAIIJO_02754	CDS	162				hypothetical protein
PKIAIIJO_02755	CDS	1677	oppA		COG4166	Periplasmic oligopeptide-binding protein
PKIAIIJO_02756	CDS	921	oppB		COG0601	Oligopeptide transport system permease protein OppB
PKIAIIJO_02757	CDS	909	oppC		COG1173	Oligopeptide transport system permease protein OppC
PKIAIIJO_02758	CDS	1014	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
PKIAIIJO_02759	CDS	1005	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
PKIAIIJO_02760	CDS	330				hypothetical protein
PKIAIIJO_02761	CDS	1461	clsA	2.7.8.-	COG1502	Cardiolipin synthase A
PKIAIIJO_02762	CDS	1254	kch		COG1226	Voltage-gated potassium channel Kch
PKIAIIJO_02763	CDS	393				hypothetical protein
PKIAIIJO_02764	CDS	735	tonB		COG0810	Protein TonB
PKIAIIJO_02765	CDS	399		3.1.2.-	COG1607	putative acyl-CoA thioester hydrolase
PKIAIIJO_02766	CDS	540	yciB		COG2917	putative intracellular septation protein A
PKIAIIJO_02767	CDS	744				hypothetical protein
PKIAIIJO_02768	CDS	639	ompW		COG3047	Outer membrane protein W
PKIAIIJO_02769	CDS	1131				hypothetical protein
PKIAIIJO_02770	CDS	2472				hypothetical protein
PKIAIIJO_02771	CDS	192				hypothetical protein
PKIAIIJO_02772	CDS	189				hypothetical protein
PKIAIIJO_02773	CDS	1437	manC1	2.7.7.13	COG0662	Mannose-1-phosphate guanylyltransferase 1
PKIAIIJO_02774	CDS	1224				hypothetical protein
PKIAIIJO_02775	CDS	483	gmm	3.6.1.-	COG0494	GDP-mannose mannosyl hydrolase
PKIAIIJO_02776	CDS	966	fcl	1.1.1.271	COG0451	GDP-L-fucose synthase
PKIAIIJO_02777	CDS	1122	gmd	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
PKIAIIJO_02778	CDS	549				hypothetical protein
PKIAIIJO_02779	CDS	747				hypothetical protein
PKIAIIJO_02780	CDS	1218				hypothetical protein
PKIAIIJO_02781	CDS	1218				hypothetical protein
PKIAIIJO_02782	CDS	489	cysE_2	2.3.1.30	COG1045	Serine acetyltransferase
PKIAIIJO_02783	CDS	840				hypothetical protein
PKIAIIJO_02784	CDS	2163	wzc	2.7.10.-	COG0489	Tyrosine-protein kinase wzc
PKIAIIJO_02785	CDS	444	wzb	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase Wzb
PKIAIIJO_02786	CDS	1140				hypothetical protein
PKIAIIJO_02787	CDS	1584				hypothetical protein
PKIAIIJO_02788	CDS	1854				hypothetical protein
PKIAIIJO_02789	CDS	582	dcd	3.5.4.13	COG0717	dCTP deaminase
PKIAIIJO_02790	CDS	642	udk	2.7.1.48	COG0572	Uridine kinase
PKIAIIJO_02791	CDS	3318	dgcE	2.7.7.65	COG2202	putative diguanylate cyclase DgcE
PKIAIIJO_02792	CDS	858	alkA	3.2.2.21	COG0122	DNA-3-methyladenine glycosylase 2
PKIAIIJO_02793	CDS	1353	dnaK_2			Chaperone protein DnaK
PKIAIIJO_02794	CDS	1941	yegI	2.7.-.-	COG4248	Protein kinase YegI
PKIAIIJO_02795	CDS	681	pphC	3.1.3.16		Serine/threonine-protein phosphatase 3
PKIAIIJO_02796	CDS	660				hypothetical protein
PKIAIIJO_02797	CDS	1341	gudD	4.2.1.40	COG4948	Glucarate dehydratase
PKIAIIJO_02798	CDS	987	gudX_1	4.2.1.-	COG4948	Glucarate dehydratase-related protein
PKIAIIJO_02799	CDS	348	gudX_2	4.2.1.-	COG4948	Glucarate dehydratase-related protein
PKIAIIJO_02800	CDS	1353	gudP			putative glucarate transporter
PKIAIIJO_02801	CDS	450			COG0716	putative protein
PKIAIIJO_02802	CDS	408	truC_1	5.4.99.26	COG0564	tRNA pseudouridine synthase C
PKIAIIJO_02803	CDS	321	truC_2	5.4.99.26	COG0564	tRNA pseudouridine synthase C
PKIAIIJO_02804	CDS	330	yqcC		COG3098	putative protein YqcC
PKIAIIJO_02805	CDS	546	syd			Protein Syd
PKIAIIJO_02806	CDS	849	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
PKIAIIJO_02807	CDS	1365	ppnN	3.2.2.-	COG1611	Pyrimidine/purine nucleotide 5'-monophosphate nucleosidase
PKIAIIJO_02808	CDS	1290	sdaC		COG0814	Serine transporter
PKIAIIJO_02809	CDS	1368	sdaB	4.3.1.17	COG1760	L-serine dehydratase 2
PKIAIIJO_02810	CDS	846	ygdG	3.1.-.-	COG0258	Flap endonuclease Xni
PKIAIIJO_02811	CDS	1149	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
PKIAIIJO_02812	CDS	648	fucA	4.1.2.17	COG0235	L-fuculose phosphate aldolase
PKIAIIJO_02813	CDS	1317	fucP_1		COG0738	L-fucose-proton symporter
PKIAIIJO_02814	CDS	1776	fucI	5.3.1.25	COG2407	L-fucose isomerase
PKIAIIJO_02815	CDS	1419	fucK	2.7.1.51	COG1070	L-fuculokinase
PKIAIIJO_02816	CDS	423	fucU	5.1.3.29	COG4154	L-fucose mutarotase
PKIAIIJO_02817	CDS	732	ydjF_2		COG1349	putative HTH-type transcriptional regulator YdjF
PKIAIIJO_02818	CDS	1101	rlmM	2.1.1.186	COG2933	Ribosomal RNA large subunit methyltransferase M
PKIAIIJO_02819	CDS	396				hypothetical protein
PKIAIIJO_02820	CDS	918	gcvA			Glycine cleavage system transcriptional activator
PKIAIIJO_02821	CDS	228	ygdR_2			putative lipoprotein YgdR
PKIAIIJO_02822	CDS	1206	csdA	2.8.1.7	COG0520	Cysteine desulfurase CsdA
PKIAIIJO_02823	CDS	444	csdE		COG2166	Sulfur acceptor protein CsdE
PKIAIIJO_02824	CDS	807	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
PKIAIIJO_02825	CDS	1098	mltA	4.2.2.-	COG2821	Membrane-bound lytic murein transglycosylase A
PKIAIIJO_02826	tRNA	77				tRNA-Met(cat)
PKIAIIJO_02827	tRNA	76				tRNA-Val(tac)
PKIAIIJO_02828	tRNA	76				tRNA-Lys(ttt)
PKIAIIJO_02829	CDS	792	cpoB		COG1729	Cell division coordinator CpoB
PKIAIIJO_02830	CDS	522	pal_2		COG2885	Peptidoglycan-associated lipoprotein
PKIAIIJO_02831	CDS	1293	tolB		COG0823	Tol-Pal system protein TolB
PKIAIIJO_02832	CDS	1266	tolA		COG3064	Tol-Pal system protein TolA
PKIAIIJO_02833	CDS	429	tolR		COG0848	Tol-Pal system protein TolR
PKIAIIJO_02834	CDS	693	tolQ		COG0811	Tol-Pal system protein TolQ
PKIAIIJO_02835	CDS	405	ybgC	3.1.2.-	COG0824	Acyl-CoA thioester hydrolase YbgC
PKIAIIJO_02836	CDS	294				hypothetical protein
PKIAIIJO_02837	CDS	114	cydX	7.1.1.7	COG4890	Cytochrome bd-I ubiquinol oxidase subunit X
PKIAIIJO_02838	CDS	1140	cydB	7.1.1.7	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
PKIAIIJO_02839	CDS	1569	cydA	7.1.1.7	COG1271	Cytochrome bd-I ubiquinol oxidase subunit 1
PKIAIIJO_02840	CDS	2634	mngB	3.2.1.-	COG0383	Mannosylglycerate hydrolase
PKIAIIJO_02841	CDS	1917	mngA		COG1299	PTS system 2-O-alpha-mannosyl-D-glycerate-specific EIIABC component
PKIAIIJO_02842	CDS	723	mngR_3		COG2188	Mannosyl-D-glycerate transport/metabolism system repressor MngR
PKIAIIJO_02843	CDS	870	sucD	6.2.1.5	COG0074	Succinate--CoA ligase [ADP-forming] subunit alpha
PKIAIIJO_02844	CDS	1167	sucC	6.2.1.5	COG0045	Succinate--CoA ligase [ADP-forming] subunit beta
PKIAIIJO_02845	CDS	1218	sucB	2.3.1.61	COG0508	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex
PKIAIIJO_02846	CDS	2802	sucA	1.2.4.2	COG0567	2-oxoglutarate dehydrogenase E1 component
PKIAIIJO_02847	CDS	717	sdhB	1.3.5.1	COG0479	Succinate dehydrogenase iron-sulfur subunit
PKIAIIJO_02848	CDS	1767	sdhA	1.3.5.1	COG1053	Succinate dehydrogenase flavoprotein subunit
PKIAIIJO_02849	CDS	348	sdhD		COG2142	Succinate dehydrogenase hydrophobic membrane anchor subunit
PKIAIIJO_02850	CDS	405	sdhC		COG2009	Succinate dehydrogenase cytochrome b556 subunit
PKIAIIJO_02851	CDS	108	ybgU			Protein YbgU
PKIAIIJO_02852	CDS	1284	gltA	2.3.3.16	COG0372	Citrate synthase
PKIAIIJO_02853	CDS	567	ybgD_2			putative fimbrial-like protein YbgD
PKIAIIJO_02854	CDS	249				hypothetical protein
PKIAIIJO_02855	CDS	285				hypothetical protein
PKIAIIJO_02856	CDS	330	ymgD			putative protein YmgD
PKIAIIJO_02857	CDS	2322				hypothetical protein
PKIAIIJO_02858	CDS	210				hypothetical protein
PKIAIIJO_02859	CDS	219	ymgF			Inner membrane protein YmgF
PKIAIIJO_02860	CDS	1524	pdeG	3.1.4.52		putative cyclic di-GMP phosphodiesterase PdeG
PKIAIIJO_02861	CDS	249	ymgC			putative protein YmgC
PKIAIIJO_02862	CDS	267	ariR			putative two-component-system connector protein AriR
PKIAIIJO_02863	CDS	237	ycgZ			putative two-component-system connector protein YcgZ
PKIAIIJO_02864	CDS	1212	bluF			Blue light- and temperature-regulated antirepressor BluF
PKIAIIJO_02865	CDS	732	bluR		COG0789	HTH-type transcriptional repressor BluR
PKIAIIJO_02866	CDS	405	ydfO_1		COG5562	putative protein YdfO
PKIAIIJO_02867	CDS	1251	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
PKIAIIJO_02868	CDS	654	rluE	5.4.99.20	COG1187	Ribosomal large subunit pseudouridine synthase E
PKIAIIJO_02869	CDS	462	nudJ	3.6.1.-	COG0494	Phosphatase NudJ
PKIAIIJO_02870	CDS	1107	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
PKIAIIJO_02871	CDS	642	hflD		COG2915	High frequency lysogenization protein HflD
PKIAIIJO_02872	CDS	1371	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
PKIAIIJO_02873	CDS	672	phoP			Transcriptional regulatory protein PhoP
PKIAIIJO_02874	CDS	1461	phoQ	2.7.13.3	COG0642	Sensor protein PhoQ
PKIAIIJO_02875	CDS	1122	roxA	1.14.11.47	COG2850	50S ribosomal protein L16 3-hydroxylase
PKIAIIJO_02876	CDS	1230	pepT	3.4.11.4	COG2195	Peptidase T
PKIAIIJO_02877	CDS	1137	potA_2	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
PKIAIIJO_02878	CDS	858	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
PKIAIIJO_02879	CDS	795	ydcV_2			Inner membrane ABC transporter permease protein YdcV
PKIAIIJO_02880	CDS	1047	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
PKIAIIJO_02881	CDS	462	ymfA			Inner membrane protein YmfA
PKIAIIJO_02882	CDS	711	ycfZ			Inner membrane protein YcfZ
PKIAIIJO_02883	CDS	462				hypothetical protein
PKIAIIJO_02884	CDS	237				hypothetical protein
PKIAIIJO_02885	CDS	315				hypothetical protein
PKIAIIJO_02886	CDS	273			COG1662	IS1 family transposase IS1H
PKIAIIJO_02887	CDS	180				hypothetical protein
PKIAIIJO_02888	CDS	450				hypothetical protein
PKIAIIJO_02889	CDS	318	metJ		COG3060	Met repressor
PKIAIIJO_02890	CDS	1161	metB	2.5.1.48	COG0626	Cystathionine gamma-synthase
PKIAIIJO_02891	CDS	2433	metL		COG0460	Bifunctional aspartokinase/homoserine dehydrogenase 2
PKIAIIJO_02892	CDS	891	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
PKIAIIJO_02893	CDS	2181	katG	1.11.1.21	COG0376	Catalase-peroxidase
PKIAIIJO_02894	CDS	906	yijE			putative cystine transporter YijE
PKIAIIJO_02895	CDS	618				hypothetical protein
PKIAIIJO_02896	CDS	1104	gldA	1.1.1.6	COG0371	Glycerol dehydrogenase
PKIAIIJO_02897	CDS	663	fsaB	4.1.2.-	COG0176	Fructose-6-phosphate aldolase 2
PKIAIIJO_02898	CDS	2502	fryA_2		COG1080	Multiphosphoryl transfer protein 1
PKIAIIJO_02899	CDS	1080	manP_1		COG1299	PTS system mannose-specific EIIBCA component
PKIAIIJO_02900	CDS	321	fryB_2	2.7.1.202	COG1445	PTS system fructose-like EIIB component 1
PKIAIIJO_02901	CDS	2298	cutC_2	4.3.99.4	COG1882	Choline trimethylamine-lyase
PKIAIIJO_02902	CDS	879	bssD	1.97.1.-		Benzylsuccinate synthase activating enzyme
PKIAIIJO_02903	CDS	342	frwD	2.7.1.202	COG1445	PTS system fructose-like EIIB component 3
PKIAIIJO_02904	CDS	852	rhaS_3			HTH-type transcriptional activator RhaS
PKIAIIJO_02905	CDS	1734	eptC	2.7.-.-	COG2194	Phosphoethanolamine transferase EptC
PKIAIIJO_02906	CDS	2652	ppc	4.1.1.31	COG2352	Phosphoenolpyruvate carboxylase
PKIAIIJO_02907	CDS	1146	garK	2.7.1.165	COG1929	Glycerate 2-kinase
PKIAIIJO_02908	CDS	891	garR	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
PKIAIIJO_02909	CDS	771	garL	4.1.2.20	COG3836	5-keto-4-deoxy-D-glucarate aldolase
PKIAIIJO_02910	CDS	1335	garP			putative galactarate transporter
PKIAIIJO_02911	CDS	1572	garD	4.2.1.42	COG2721	Galactarate dehydratase (L-threo-forming)
PKIAIIJO_02912	CDS	336	prlF		COG2002	Antitoxin PrlF
PKIAIIJO_02913	CDS	465	yhaV	3.1.-.-		Ribonuclease toxin YhaV
PKIAIIJO_02914	CDS	810	srlR_4		COG1349	Glucitol operon repressor
PKIAIIJO_02915	CDS	1281	kbaZ		COG4573	D-tagatose-1,6-bisphosphate aldolase subunit KbaZ
PKIAIIJO_02916	CDS	474	levE	2.7.1.202	COG3444	PTS system fructose-specific EIIB component
PKIAIIJO_02917	CDS	780	agaC_1		COG3715	N-acetylgalactosamine permease IIC component 1
PKIAIIJO_02918	CDS	879	manZ_2		COG3716	PTS system mannose-specific EIID component
PKIAIIJO_02919	CDS	435	manX_2	2.7.1.191	COG2893	PTS system mannose-specific EIIAB component
